--------------------- VAGUES D ITERATIONS 1 MAP CARRE ---------------------
 ENVIRON 200 ?

Tibi@Ithaq : 255
Elsa@Ithaq : 233
Tim@Ithaq : 249
Robin@Ithaq : 289
Robin@Ithaq : 186
Elsa@Ithaq : 199
Tibi@Ithaq : 219
Tim@Ithaq : 277
Tibi@Ithaq : 300
Robin@Ithaq : 301
Tim@Ithaq : 300
Elsa@Ithaq : 300
Tibi@Ithaq : 110
Tim@Ithaq : 120
Elsa@Ithaq : 123
Robin@Ithaq : 126
Tibi@Ithaq : 246
Tim@Ithaq : 302
Robin@Ithaq : 300
Elsa@Ithaq : 300
Elsa@Ithaq : 109
Tim@Ithaq : 112
Robin@Ithaq : 108
Tibi@Ithaq : 113
Tim@Ithaq : 301
Robin@Ithaq : 302
Tibi@Ithaq : 300
Elsa@Ithaq : 300
Tibi@Ithaq : 132
Robin@Ithaq : 165
Tim@Ithaq : 199
Elsa@Ithaq : 205
Tibi@Ithaq : 81
Robin@Ithaq : 91
Tim@Ithaq : 142
Elsa@Ithaq : 199
Elsa@Ithaq : 156
Robin@Ithaq : 147
Tim@Ithaq : 151
Tibi@Ithaq : 173
Elsa@Ithaq : 109
Robin@Ithaq : 134
Tibi@Ithaq : 125
Tim@Ithaq : 150
Elsa@Ithaq : 300
Tibi@Ithaq : 300
Tim@Ithaq : 300
Robin@Ithaq : 300
Elsa@Ithaq : 300
Tim@Ithaq : 300
Robin@Ithaq : 300
Tibi@Ithaq : 300
Elsa@Ithaq : 301
Tim@Ithaq : 302
Tibi@Ithaq : 303
Robin@Ithaq : 302
Robin@Ithaq : 302
Tibi@Ithaq : 302
Tim@Ithaq : 302
Elsa@Ithaq : 300
Tibi@Ithaq : 303
Elsa@Ithaq : 301
Robin@Ithaq : 301
Tim@Ithaq : 301
Tim@Ithaq : 300
Tibi@Ithaq : 302
Elsa@Ithaq : 300
Robin@Ithaq : 301
Elsa@Ithaq : 300
Tim@Ithaq : 302
Tibi@Ithaq : 303
Robin@Ithaq : 300
Tibi@Ithaq : 303
Robin@Ithaq : 301
Elsa@Ithaq : 301
Tim@Ithaq : 300
Tibi@Ithaq : 303
Elsa@Ithaq : 301
Tim@Ithaq : 300
Robin@Ithaq : 300
Elsa@Ithaq : 300
Tim@Ithaq : 300
Tibi@Ithaq : 301
Robin@Ithaq : 300
Robin@Ithaq : 301
Elsa@Ithaq : 300
Tim@Ithaq : 300
Tibi@Ithaq : 301
Elsa@Ithaq : 300
Tim@Ithaq : 300
Robin@Ithaq : 300
Tibi@Ithaq : 300
Robin@Ithaq : 300
Elsa@Ithaq : 300
Tim@Ithaq : 300
Tibi@Ithaq : 301
Tibi@Ithaq : 300
Elsa@Ithaq : 302
Robin@Ithaq : 301
Tim@Ithaq : 301
Robin@Ithaq : 300
Elsa@Ithaq : 301
Tibi@Ithaq : 300
Tim@Ithaq : 301
Elsa@Ithaq : 300
Robin@Ithaq : 301
Tibi@Ithaq : 300
Tim@Ithaq : 301
Tibi@Ithaq : 300
Robin@Ithaq : 301
Tim@Ithaq : 300
Elsa@Ithaq : 300
Tibi@Ithaq : 302
Robin@Ithaq : 303
Elsa@Ithaq : 300
Tim@Ithaq : 302
Tim@Ithaq : 300
Elsa@Ithaq : 301
Robin@Ithaq : 301
Tibi@Ithaq : 301
Tibi@Ithaq : 302
Elsa@Ithaq : 301
Robin@Ithaq : 301
Tim@Ithaq : 300
Robin@Ithaq : 300
Tim@Ithaq : 301
Tibi@Ithaq : 300
Elsa@Ithaq : 300
Tibi@Ithaq : 300
Robin@Ithaq : 300
Elsa@Ithaq : 300
Tim@Ithaq : 300
Tim@Ithaq : 300
Robin@Ithaq : 301
Tibi@Ithaq : 301
Elsa@Ithaq : 300
Robin@Ithaq : 300
Elsa@Ithaq : 301
Tim@Ithaq : 300
Tibi@Ithaq : 300
Tim@Ithaq : 301
Robin@Ithaq : 300
Tibi@Ithaq : 302
Elsa@Ithaq : 300
Robin@Ithaq : 301
Tim@Ithaq : 302
Elsa@Ithaq : 300
Tibi@Ithaq : 300
Elsa@Ithaq : 300
Robin@Ithaq : 302
Tibi@Ithaq : 300
Tim@Ithaq : 300
Tibi@Ithaq : 151
Elsa@Ithaq : 258
Tim@Ithaq : 301
Robin@Ithaq : 300
Tibi@Ithaq : 144
Tim@Ithaq : 136
Elsa@Ithaq : 183
Robin@Ithaq : 206
Tibi@Ithaq : 254
Tim@Ithaq : 280
Robin@Ithaq : 299
Elsa@Ithaq : 284
Tibi@Ithaq : 300
Robin@Ithaq : 300
Tim@Ithaq : 301
Elsa@Ithaq : 300
Elsa@Ithaq : 104
Tim@Ithaq : 113
Tibi@Ithaq : 118
Robin@Ithaq : 169
Elsa@Ithaq : 301
Robin@Ithaq : 300
Tibi@Ithaq : 302
Tim@Ithaq : 300
Tibi@Ithaq : 301
Tim@Ithaq : 300
Elsa@Ithaq : 300
Robin@Ithaq : 300
Elsa@Ithaq : 300
Tim@Ithaq : 300
Robin@Ithaq : 300
Tibi@Ithaq : 300
Tim@Ithaq : 301
Tibi@Ithaq : 302
Elsa@Ithaq : 300
Robin@Ithaq : 300
Tim@Ithaq : 300
Elsa@Ithaq : 300
Robin@Ithaq : 300
Tibi@Ithaq : 300
Tibi@Ithaq : 302
